idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band
0,afterglow,ON YOUR MARK,https://youtu.be/09B-WljIiTo,09B-WljIiTo,Amaj,11B,123.04688,-0.2597525174453358,0.28223,-0.9765062101423521,0.5337098548585665,123.0,0.822,neutral,True
1,afterglow,That Is How I Roll!,https://youtu.be/_lfuqSepLNw,_lfuqSepLNw,Dmaj,10B,117.45384,-0.5358330246461609,0.07978,-1.5258919310477461,-0.8247750650786677,117.5,0.396,bright,True
2,afterglow,SENSENFUKOKU,https://youtu.be/RDZUbagvt0E,RDZUbagvt0E,Fmaj,7B,135.99918,-1.4635193061511385,0.02075,-0.6840287975734768,0.22750304806879162,136.0,0.159,neutral,True
3,afterglow,I knew it!,https://youtu.be/q-TEDPBUv7M,q-TEDPBUv7M,Amaj,11B,99.38401,-2.724910580120537,0.28963,0.24967766843448766,-1.717383690726882,99.4,0.7,acoustic,True
4,afterglow,ツナグ、ソラモヨウ,https://youtu.be/BnWyq8p7NzI,BnWyq8p7NzI,Emaj,12B,129.19922,-1.0497401528767318,0.2626,-0.2204182331186344,-0.1373565676916433,95.7,0.449,shimmer,True
5,afterglow,Hey-day狂騒曲(カプリチオ),https://youtu.be/czHlLBls4oo,czHlLBls4oo,Dmin,7A,151.99908,-1.3281863389777713,-0.07085,-2.314427747350394,-0.3067489104992653,161.5,0.367,bright,True
6,afterglow,"Easy come, Easy go!",https://youtu.be/erY4I7Irk0E,erY4I7Irk0E,Dmaj,10B,135.99918,-1.7418432966245931,0.38069,-0.09655733351558488,1.081030846211259,136.0,0.636,neutral,True
7,afterglow,Sasanqua,https://youtu.be/zB2aqNpT8ak,zB2aqNpT8ak,C#maj,3B,99.38401,-0.5839458840559861,0.37115,1.3922353238902436,-1.4828355902683223,99.4,0.413,acoustic,True
8,afterglow,RED RED RED,https://youtu.be/PEUtqZ_lQ4w,PEUtqZ_lQ4w,C#maj,3B,123.04688,-3.1189114978122303,0.09156,0.08171177915848529,-1.5219164177740692,123.0,0.184,neutral,True
9,afterglow,ONE OF US,https://youtu.be/fwT9BgeiPNU,fwT9BgeiPNU,Gmin,6A,103.35938,-2.223051965220373,-0.30065,-2.1434765834387246,0.8334137129680638,103.4,0.058,neutral,True
10,afterglow,Y.O.L.O!!!!!,https://youtu.be/NWTkdgPu9v8,NWTkdgPu9v8,Cmin,5A,143.55469,-1.574114953615011,-0.02615,-1.95621707170343,0.2535779782139826,103.4,0.475,bright,True
11,afterglow,Scarlet Sky,https://youtu.be/tfZBC32tcwo,tfZBC32tcwo,Amaj,11B,123.04688,-0.5488009263019753,0.20253,-0.23072330218869325,-1.1146929324557087,123.0,0.845,neutral,True
12,afterglow,Off we go.,https://youtu.be/bg2UuSTbyqk,bg2UuSTbyqk,Cmaj,8B,117.45384,0.3207993777001261,0.19098,1.399882732156651,-1.6913087605816906,117.5,0.522,shimmer,True
13,afterglow,いつも通りのBrand new days,https://youtu.be/Ku2GV2VkQcA,Ku2GV2VkQcA,C#maj,3B,129.19922,-0.33983388959010563,0.28883,-0.020222875066114865,-0.8149890743462114,129.2,0.596,shimmer,True
14,afterglow,SWITCH ON NOW,https://youtu.be/jsPk4RqO3N8,jsPk4RqO3N8,G#min,1A,135.99918,-1.26664593673893,-0.02717,-0.3420674004597462,-0.8834278740493279,136.0,0.768,bright,True
15,afterglow,ランブリングメモリー,https://youtu.be/vRHfyDdge6s,vRHfyDdge6s,Emaj,12B,123.04688,-0.4547958039409864,0.26601,-0.0429497595393018,-0.4827073374112453,123.0,0.232,bright,True
16,afterglow,COMIC PANIC!!!,https://youtu.be/LhpHCRJAAKw,LhpHCRJAAKw,Fmaj,7B,103.35938,-0.2507040439354883,0.22186,-3.3574625528683373,1.103822734304271,103.4,0.697,neutral,True
17,afterglow,Trouble Joyful!!,https://youtu.be/RepUyAXXlD8,RepUyAXXlD8,Cmaj,8B,129.19922,0.05481848238880571,0.11171,0.46711837386751576,-0.9192256595028957,95.7,0.618,neutral,True
18,afterglow,Jamboree!Journey!,https://youtu.be/UEBaKDkey40,UEBaKDkey40,F#maj,2B,151.99908,-1.522683873252919,0.23804,-1.469896988211201,-0.7889141442010198,152.0,0.282,neutral,True
19,afterglow,カナユメ,https://youtu.be/ZFXt0Ul0YA8,ZFXt0Ul0YA8,Dmaj,10B,123.04688,-0.13455568924953298,0.19974,1.8650934873043108,-2.0920292972197734,123.0,0.552,acoustic,True
20,afterglow,独創収差,https://youtu.be/8rQjShGMPYs,8rQjShGMPYs,Dmaj,10B,129.19922,-0.35269232580865856,0.31901,1.1485164099855536,-0.8052030836137544,123.0,0.733,acoustic,True
21,afterglow,極彩色,https://youtu.be/YvpL2A3FZk4,YvpL2A3FZk4,Dmaj,10B,123.04688,-0.8372771777601745,0.32316,-0.8347026040486344,-0.03640302458713811,123.0,0.382,neutral,True
22,afterglow,サクラゼンセン,https://youtu.be/RJ98HN9hl6I,RJ98HN9hl6I,F#min,11A,135.99918,0.13912336801615682,-0.35032,1.5525541546326922,-1.137484820548721,143.6,0.514,neutral,True
23,afterglow,True color,https://youtu.be/zOTQpZkq_vk,zOTQpZkq_vk,Dmaj,10B,107.66602,0.540160444570788,0.07143,1.4608089543610339,-2.0040816514758237,107.7,0.757,acoustic,True
24,afterglow,Crow Song,https://youtu.be/mpPPaC8vfsU,mpPPaC8vfsU,D#maj,5B,117.45384,-1.7565562021829209,0.02683,-2.148743207796908,1.6967275018429877,117.5,0.496,bright,True
25,afterglow,カサブタ,https://youtu.be/-0QIHYtgwwQ,-0QIHYtgwwQ,Amaj,11B,117.45384,-1.319140728922962,0.10825,0.5027190626383037,-0.13413666106354458,112.3,0.595,acoustic,True
26,afterglow,アイのシナリオ,https://youtu.be/TFvTI-1uz7g,TFvTI-1uz7g,Dmaj,10B,117.45384,-1.1606804209515629,0.2523,-1.0117893278010848,0.09390849071473718,117.5,0.302,neutral,True
27,afterglow,Northern lights,https://youtu.be/qrbkufy83yY,qrbkufy83yY,Amin,8A,135.99918,-0.4954845259130665,-0.27579,0.8329082775498129,-0.2676680829935186,136.0,0.639,neutral,True
28,afterglow,トーキョーワンダー。,https://youtu.be/4vNlqraef0E,4vNlqraef0E,Dmin,7A,135.99918,-1.6762506730113347,-9e-05,0.007822807931343823,0.29587871234782764,136.0,0.504,shimmer,True
29,afterglow,Reach Out To The Truth,https://youtu.be/ufMWpo-RKpQ,ufMWpo-RKpQ,Bmin,10A,112.34715,-2.2799985826844438,-0.12586,-0.4029896990065714,-1.5837891333728273,112.3,0.73,bright,True
30,afterglow,Listen!!,https://youtu.be/VDWm77vSOR8,VDWm77vSOR8,Amaj,11B,117.45384,-1.0013672378114153,0.12429,-1.0389515064804649,0.21121410865605705,117.5,0.476,shimmer,True
31,afterglow,青い栞,https://youtu.be/bzJW33heiqw,bzJW33heiqw,Bmaj,1B,129.19922,1.011815980748096,0.30375,2.8072523519225148,-2.619778307107553,129.2,0.134,acoustic,True
32,afterglow,イマジネーション,https://youtu.be/PDtPDiaQOK8,PDtPDiaQOK8,G#min,1A,135.99918,-0.7284830360977171,-0.03484,-1.2584222280752984,0.07111660262172506,136.0,0.24,neutral,True
33,afterglow,Butter-Fly,https://youtu.be/GlylV3xII5k,GlylV3xII5k,G#maj,4B,112.34715,-0.4468110562643336,0.05063,-0.776878300384048,0.38060645146367905,112.3,0.838,bright,True
34,afterglow,燦々,https://youtu.be/WnTBaFVyDyM,WnTBaFVyDyM,Emaj,12B,99.38401,-0.4409794536649462,0.12273,0.38130162971915993,-1.1668427927460905,99.4,0.549,neutral,True
35,afterglow,That's why I'm here.,https://youtu.be/Q0l5OZb3Fr8,Q0l5OZb3Fr8,Bmaj,1B,123.04688,-0.7111783916322686,0.03619,-0.11644655018864891,0.2861558570394514,123.0,0.724,shimmer,True
36,afterglow,IGNITE GLOW,https://youtu.be/bU3kvmPZFBg,bU3kvmPZFBg,Emin,9A,129.19922,-0.955830711329763,-0.21799,-0.9770591674597712,1.7260854740403577,129.2,0.747,shimmer,True
37,afterglow,ペトリコール・オベーション,https://youtu.be/XUxFCXHCDkU,XUxFCXHCDkU,Fmaj,7B,123.04688,-0.5443755323189787,0.03052,0.2084125611155494,-0.674891568311879,123.0,0.728,shimmer,True
38,afterglow,Made My Day,https://youtu.be/YfS7jNzytUs,YfS7jNzytUs,Fmaj,7B,129.19922,0.49444084912576614,0.40367,1.7328617332416487,-1.088618002310517,129.2,0.909,neutral,True
39,afterglow,Glowing After,https://youtu.be/N-kz_Kbq6rU,N-kz_Kbq6rU,F#min,11A,99.38401,1.4863208188036925,-0.1154,0.16959565976056457,0.8757775825259891,99.4,0.778,shimmer,True
40,afterglow,A Sunset So Bright,https://youtu.be/gKHkLAXGVbE,gKHkLAXGVbE,Emin,9A,129.19922,-0.003004739238783194,-0.07916,0.9226318527231062,-2.535113703415782,129.2,0.92,acoustic,True
41,afterglow,Start as Usual,https://youtu.be/sWjSEnBR4qE,sWjSEnBR4qE,Amaj,11B,117.45384,0.0626966312204904,0.09924,0.866961046801608,-0.5967299133003859,117.5,0.836,acoustic,True
42,afterglow,“Say cheese!!!!!”,https://youtu.be/RHGk1uT_yMc,RHGk1uT_yMc,Emaj,12B,117.45384,1.8024470314482903,0.12931,1.693509240005046,-1.271079377902775,117.5,0.897,acoustic,True
43,afterglow,花笑みのデュオ,https://youtu.be/m6jnZ8qDw-E,m6jnZ8qDw-E,Gmaj,9B,99.38401,1.7072695181071398,0.00438,-0.38736946404658773,1.0940367435718144,99.4,0.904,neutral,True
44,afterglow,READY STEADY GO (Cover),https://youtu.be/pSdx__hacYc,pSdx__hacYc,Emaj,12B,143.55469,-1.8483803909402066,0.3028,-1.864647333163667,0.6510154727998864,143.6,0.548,bright,True
45,afterglow,abnormalize (Cover),https://youtu.be/PORDvsXEOjA,PORDvsXEOjA,Dmin,7A,117.45384,-0.5849220003345821,-0.33867,0.3216810061435143,-1.5903552174771856,117.5,0.592,shimmer,True
46,afterglow,メンタルチェンソー (Cover),https://youtu.be/ujO1ibiy_SQ,ujO1ibiy_SQ,Dmin,7A,123.04688,0.11574744458600972,-0.0795,-0.3315513423127523,-1.3818189117397368,123.0,0.678,shimmer,True
