variant,primary_categories,regression_categories,primary_wilcoxon_p,primary_mean_diff,primary_effect_size,regression_mean_baseline,regression_mean_candidate,regression_ok,decision
candidate_A,A+B,C+D,0.5,0.07222222222222222,0.1916172746564645,0.725,0.875,True,채택
candidate_B,A+B,C+D,0.25,0.33888888888888885,1.0411390769370379,0.725,0.775,True,채택
candidate_AB,A+B,C+D,0.5,0.18333333333333335,0.5331777710434081,0.725,0.8500000000000001,True,채택
candidate_E,E+F,A+B+C+D,1.0,-0.05,-0.11704114719613057,0.6733333333333333,0.82,True,기각
