gems_item,feature,n,rho,ci_lo,ci_hi,p_approx,q_bh,pass
wonder,mfcc_8_mean,70,0.39581218858655604,0.2323560037676502,0.4162294639086712,3.5069724901859445e-12,2.980926616658053e-11,False
sadness,mfcc_8_mean,70,0.34613222620286666,0.19863618115116663,0.3613236113809193,5.285105686425595e-12,8.984679666923512e-11,False
joyful_activation,mfcc_8_mean,70,0.33439762761061587,0.2014815551355138,0.40682342384481374,1.7944321140106467e-08,1.5252672969090497e-07,False
wonder,mfcc_13_mean,70,0.3310245372222291,0.18867578525328108,0.3885433503463894,1.1504611707735535e-08,6.519279967716803e-08,False
peacefulness,mfcc_8_mean,70,0.3134810330681736,0.13082172500757797,0.3491940278603616,3.760505045136142e-07,6.392858576731442e-06,False
transcendence,mfcc_8_mean,70,0.30203111828958273,0.15255725019772365,0.3736634700740503,1.094614982211084e-06,4.652113674397107e-06,False
wonder,contrast_mean,70,-0.29907448256824976,-0.31199835211592203,-0.1776539982034238,1.0531575611594235e-12,1.79036785397102e-11,False
transcendence,mfcc_13_mean,70,0.2945309333977397,0.20443405593310326,0.3195238194237246,4.884981308350689e-15,8.304468224196171e-14,False
tension,mfcc_8_mean,70,0.2861222281315884,0.15179073851934174,0.31728683144868725,3.5658538344307544e-09,6.061951518532283e-08,False
tenderness,mfcc_8_mean,70,0.2742914257407419,0.16565823295813598,0.3184171307147387,1.20821974647356e-09,2.053973569005052e-08,False
wonder,mfcc_3_mean,70,-0.27090924963559193,-0.3352830441877374,-0.14085126125665567,7.206754444322172e-07,3.062870638836923e-06,False
joyful_activation,mfcc_13_mean,70,0.2647709188150856,0.16043998794683204,0.327997669256594,3.8784793376933635e-08,2.1978049580262393e-07,False
sadness,mfcc_13_mean,70,0.2616234989090929,0.07194028389819943,0.2640977112460548,1.1721480772663995e-06,9.963258656764395e-06,False
nostalgia,mfcc_13_mean,70,0.2583720586781497,0.1360938629209853,0.3035266271812408,6.977165889487935e-08,3.9537273373764964e-07,False
power,mfcc_8_mean,70,0.2565073540588548,0.10642388778300979,0.3368496051834041,4.4537292086976876e-05,0.00037856698273930345,False
tension,contrast_mean,70,-0.2536784708991205,-0.2925216944676043,-0.07163787209104948,2.7086522935038104e-05,0.00023023544494782389,False
joyful_activation,mfcc_12_mean,70,0.23769491697506223,0.1283057292695923,0.30030226728812426,8.577069854354136e-07,2.916203750480406e-06,False
transcendence,contrast_mean,70,-0.2353289280829339,-0.30064108397665035,-0.07734322580125032,0.00010100817620006808,0.00028618983256685954,False
nostalgia,mfcc_12_mean,70,0.23135942244559388,0.15037239007679687,0.2946831353076875,2.68790611990255e-08,2.2847202019171675e-07,False
peacefulness,mfcc_13_mean,70,0.22642838032037046,0.07589945110658776,0.27015522602402775,2.121523523146429e-05,0.00018032949946744647,False
nostalgia,mfcc_8_mean,70,0.22547349310196457,0.1723605135258179,0.2988505729056558,1.4936389902686642e-09,2.539186283456729e-08,False
power,mfcc_13_mean,70,0.20441283189017137,0.10582278879819684,0.25195406528722636,6.624130364230041e-07,1.126102161919107e-05,False
sadness,contrast_mean,70,-0.19386192344964415,-0.19775591105585347,0.032269379064592575,0.0015242145243483662,0.0064779117284805565,False
joyful_activation,mfcc_7_mean,70,0.18943793806454604,0.10990624339305513,0.2201524386255553,4.22980606096246e-09,7.190670303636182e-08,False
tenderness,contrast_mean,70,-0.18760037319195105,-0.2763072347407329,-0.08803673326010886,0.00021838411940411362,0.0012375100099566438,False
tenderness,mfcc_12_mean,70,0.18731915258551896,0.08095649416438885,0.25336426422654995,6.456674652377536e-05,0.0005488173454520906,False
joyful_activation,contrast_mean,70,-0.18553124970428955,-0.25589158523981015,-0.11170396590564052,3.615704451620516e-06,1.0244495946258128e-05,False
transcendence,bpm,70,-0.185392191568462,-0.22822421845303756,-0.08742905704777695,2.3069565775468703e-06,7.843652363659358e-06,False
wonder,mfcc_11_mean,70,0.1830789627675807,0.07282918892072021,0.2652003963486269,0.00039181577911429066,0.0011101447074904902,False
transcendence,mfcc_12_mean,70,0.18069624021375716,0.0880727947496437,0.20710134133801505,1.0357859214771281e-07,8.804180332555589e-07,False
peacefulness,energy_full,70,-0.1806063076490551,-0.24221067289506062,-0.08088216055432682,4.0771966590025244e-05,0.00023104114401014306,False
peacefulness,contrast_mean,70,-0.17940197673954195,-0.24349250332918282,-0.052035673507870465,0.00047299537892242505,0.0016081842883362452,False
peacefulness,mfcc_12_mean,70,0.17466388738828642,0.03376480485434985,0.2678825189574134,0.00468353230887919,0.00995250615636828,False
joyful_activation,mfcc_10_mean,70,0.1697486378585096,0.10231001638210868,0.2224325615731892,5.316008604427935e-07,2.2593036568818725e-06,False
nostalgia,mfcc_11_mean,70,0.1685475315249868,0.0700832838869605,0.21327229274825535,1.7998356732551457e-05,7.649301611334369e-05,False
transcendence,mfcc_3_mean,70,-0.1681812235364088,-0.2373104766949375,-0.025366110383413545,0.0027282380957451835,0.005797505953458515,False
wonder,mfcc_12_mean,70,0.16368882135871185,0.009889481113614412,0.2616181241818442,0.01306414479720952,0.022209046155256186,False
sadness,mfcc_4_mean,70,0.15904083228447682,0.012477773699351392,0.2567250753827333,0.012945897831843078,0.03668004385688872,False
sadness,bpm,70,-0.15598785730083636,-0.25821303826472874,-0.0880308673206685,0.0006133326158663799,0.003475551489909486,False
sadness,mfcc_12_mean,70,0.15569947704474046,-0.0068881951224993646,0.21505057269073366,0.007627438802161546,0.025933291927349257,False
peacefulness,mfcc_3_mean,70,-0.15549426413775905,-0.20171232633329925,-0.01751237297709476,0.0014992016012969067,0.003640918174578202,False
tenderness,mfcc_3_mean,70,-0.15140025584299613,-0.23700583020867638,-0.03282970256055383,0.004926287458876244,0.015203119921081995,False
peacefulness,mfcc_10_mean,70,0.15100287911019308,0.01861243649514054,0.18662638201955,0.0007673927470290831,0.0021742794499157356,False
peacefulness,mfcc_4_mean,70,0.15003599266391565,0.07482511436330488,0.23376069788286627,0.00043258572538196205,0.0016081842883362452,False
tension,mfcc_3_mean,70,-0.14947237066097707,-0.19678489235336205,-0.04009966288465473,0.0003805036315416288,0.0021561872454025632,False
tenderness,mfcc_13_mean,70,0.14714087033957646,0.06405817004251596,0.21738599853696683,0.00035353187088738025,0.001502510451271366,False
transcendence,mfcc_11_mean,70,0.14100993485259908,0.06062833296018467,0.2045740413204551,0.00027257226420385194,0.0006619612130664976,False
transcendence,mfcc_4_mean,70,0.13510357445365698,0.04578788313085668,0.13667982766624928,1.7027802035052275e-07,9.649087819862956e-07,False
tension,mfcc_11_mean,70,0.13420323217796706,-0.025520122516780746,0.2210807599929724,0.03651044561845951,0.0997822801733104,False
tension,mfcc_13_mean,70,0.13381263751379444,-0.018610771753590726,0.2043266018244543,0.021528412948290887,0.07319660402418901,False
power,contrast_mean,70,-0.13194110016949812,-0.20242906583215536,-0.027535746996594966,0.004264808032154566,0.02416724551554254,False
peacefulness,mfcc_11_mean,70,0.1305548030831003,-0.006310233394150993,0.19408142512768567,0.012899349872344645,0.021928894782985896,False
tenderness,mfcc_9_mean,70,-0.12957994322470745,-0.18534175043461987,-0.008756850303662318,0.005365807030970116,0.015203119921081995,False
nostalgia,bpm,70,-0.12925414223984927,-0.248576459339849,-0.023861157347387973,0.027373253610737835,0.06348379501839774,False
joyful_activation,bpm,70,-0.12672231437268153,-0.18124315542260122,-0.05446265879894888,0.0002096031890275185,0.0005090363162096878,False
wonder,mfcc_4_mean,70,0.12234971504824518,0.025078766862583285,0.16013587024417617,0.0007016138241824343,0.0017039192873001977,False
power,mfcc_4_mean,70,0.12212824693395877,-0.02194027978299002,0.16349812240650027,0.011991623652454209,0.039780575062078105,False
transcendence,energy_full,70,-0.12208882987080982,-0.2040427766660799,-0.03798200922849766,0.005283675832010726,0.009980276571575816,False
peacefulness,bpm,70,-0.12135029212271486,-0.18859080157882385,-0.013020987996985662,0.008521350822104923,0.01609588488619819,False
