feature,cluster_id,is_representative
mfcc_1_mean,6,True
mfcc_2_mean,2,True
mfcc_3_mean,17,True
mfcc_4_mean,15,True
mfcc_5_mean,14,True
mfcc_6_mean,13,True
mfcc_7_mean,10,True
mfcc_8_mean,8,True
mfcc_9_mean,11,True
mfcc_10_mean,4,True
mfcc_11_mean,5,True
mfcc_12_mean,12,True
mfcc_13_mean,9,True
contrast_mean,7,True
energy_full,3,True
rms_mean,6,False
bpm,1,True
mode_score,16,True
tempo_bpm,1,False
