query_id,alpha,rank,tag,combined_rank
T1-Q1,0.25,1,hello_happy_world__109,0.6248
T1-Q1,0.25,2,hello_happy_world__123,0.6244
T1-Q1,0.25,3,hello_happy_world__111,0.6241
T1-Q1,0.75,1,hello_happy_world__109,0.8744
T1-Q1,0.75,2,hello_happy_world__123,0.8733
T1-Q1,0.75,3,hello_happy_world__111,0.8722
T1-Q2,0.25,1,poppin_party__472,0.6248
T1-Q2,0.25,2,poppin_party__465,0.6244
T1-Q2,0.25,3,pastel_palettes__334,0.6241
T1-Q2,0.75,1,poppin_party__472,0.8744
T1-Q2,0.75,2,poppin_party__465,0.8733
T1-Q2,0.75,3,pastel_palettes__334,0.8722
T2-Q1,0.25,1,poppin_party__472,0.6248
T2-Q1,0.25,2,morfonica__181,0.6244
T2-Q1,0.25,3,ave_mujica__081,0.6241
T2-Q1,0.75,1,poppin_party__472,0.8744
T2-Q1,0.75,2,morfonica__181,0.8733
T2-Q1,0.75,3,ave_mujica__081,0.8722
T2-Q2,0.25,1,poppin_party__375,0.6248
T2-Q2,0.25,2,hello_happy_world__115,0.6244
T2-Q2,0.25,3,poppin_party__383,0.6241
T2-Q2,0.75,1,poppin_party__375,0.8744
T2-Q2,0.75,2,hello_happy_world__115,0.8733
T2-Q2,0.75,3,poppin_party__383,0.8722
T3-Q1,0.25,1,poppin_party__465,0.6248
T3-Q1,0.25,2,poppin_party__480,0.6244
T3-Q1,0.25,3,pastel_palettes__368,0.6241
T3-Q1,0.75,1,poppin_party__465,0.8744
T3-Q1,0.75,2,poppin_party__480,0.8733
T3-Q1,0.75,3,pastel_palettes__368,0.8722
T3-Q2,0.25,1,hello_happy_world__116,0.6248
T3-Q2,0.25,2,hello_happy_world__123,0.6244
T3-Q2,0.25,3,hello_happy_world__115,0.6241
T3-Q2,0.75,1,hello_happy_world__116,0.8744
T3-Q2,0.75,2,hello_happy_world__123,0.8733
T3-Q2,0.75,3,hello_happy_world__115,0.8722
